source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
4788968627590690816,64.81688112810319,-47.32427620795331,18.362862,31,2.8706422,1.2091563,,,,,,,,,,,,,,,,,,EDFS-b,True
4788969349145196672,64.88894139752122,-47.32041294158124,17.552782,31,0.6462532,1.1983987,,,,,,,,,,,,,,,,,,EDFS-b,True
4788969589663368576,64.89287978779957,-47.26432616688184,18.379208,31,1.9557711,1.3366371,,,,,,,,,,,,,,,,,,EDFS-b,True
4788969933260814336,64.92760997460297,-47.25735787227937,19.580368,31,0.57359016,1.3540518,,,,,,,,,,,,,,,,,,EDFS-b,True
4788971105788133888,64.84486280510869,-47.19470885620231,14.684107,31,-0.055741135,1.1984459,,,,,,,,,,,,,,,,,,EDFS-b,True
4788973442250328576,65.04727380025166,-47.17076420473795,15.606499,31,2.8510091,1.2523272,,,,,,,,,,,,,,,,,,EDFS-b,True
4788974095085347584,65.1874664478889,-47.177284122989136,13.861814,31,-0.86791277,1.2225349,,,,,,,,,,,,,,,,,,EDFS-b,True
4788977698561794560,64.89309674124607,-47.09247778212123,18.77903,95,1.1948949,1.288878,,,,,,,,,,,,,,,,,,EDFS-b,True
4788978974168141184,64.96628663372174,-47.09210821740419,20.24967,95,2.4535177,1.2995589,,,,,,,,,,,,,,,,,,EDFS-b,True
4788979489564280832,64.92539805641984,-47.02709534822195,17.644337,31,2.464158,1.3539428,,,,,,,,,,,,,,,,,,EDFS-b,True
4788980000664373376,64.9596225361933,-46.99261560983443,20.410866,31,0.5916174,1.3063232,,,,,,,,,,,,,,,,,,EDFS-b,True
4788980069385866240,65.52083106643028,-47.3496079382253,19.993116,95,0.3804686,1.5903505,,,,,,,,,,,,,,,,,,EDFS-b,True
4788980584779709696,65.48087914279544,-47.26950538509576,18.12264,31,1.0842699,1.3867756,,,,,,,,,,,,,,,,,,EDFS-b,True
4788982959896256896,65.60352274975973,-47.17085973928035,20.462912,95,0.9947104,1.2883773,,,,,,,,,,,,,,,,,,EDFS-b,True
4788983127400546304,65.56899780792399,-47.15448227392545,20.712025,95,0.67234975,1.4938262,,,,,,,,,,,,,,,,,,EDFS-b,True
4788983750171810304,65.45160238446759,-47.14823278902185,17.466753,31,1.2587051,1.1969607,,,,,,,,,,,,,,,,,,EDFS-b,True
4788983956328685952,65.53344548950633,-47.141152406555925,19.122545,31,2.8279886,1.290752,,,,,,,,,,,,,,,,,,EDFS-b,True
4788984162487526528,65.52702189205185,-47.09823418727256,19.57912,95,-0.97435415,1.5626748,,,,,,,,,,,,,,,,,,EDFS-b,True
4788985120265233280,65.39657525909617,-47.18322420725842,18.740168,31,0.5335126,1.1504585,,,,,,,,,,,,,,,,,,EDFS-b,True
4788985708677309440,65.31325190313738,-47.175232987924645,16.184816,95,1.5716411,1.2161522,,,,,,,,,,,,,,,,,,EDFS-b,True
4788986700813225856,65.43327375454349,-47.137831581515265,17.641296,31,2.5620103,1.3083104,,,,,,,,,,,,,,,,,,EDFS-b,True
4788986872611932032,65.43019091994341,-47.114604019796786,19.672152,95,0.32297656,1.3965119,,,,,,,,,,,,,,,,,,EDFS-b,True
4788988457454424832,65.3959595349097,-47.025734922932735,20.496687,95,1.1250242,1.3903085,,,,,,,,,,,,,,,,,,EDFS-b,True
4788989827549468416,65.62786893511011,-47.04071563260064,17.252806,31,1.902958,1.2481918,,,,,,,,,,,,,,,,,,EDFS-b,True
4788990038003924224,65.5346613614419,-47.08916776935297,20.456064,95,-0.45864868,1.6441518,,,,,,,,,,,,,,,,,,EDFS-b,True
4788990415961043328,65.53291678724464,-47.03329779576818,17.14773,31,2.793177,1.2455002,,,,,,,,,,,,,,,,,,EDFS-b,True
4788991343673971840,65.64197613035213,-47.027409382507315,16.315397,31,-0.004754368,1.2357183,,,,,,,,,,,,,,,,,,EDFS-b,True
4788992443185601280,65.57777139521623,-46.975070349130256,18.039175,31,0.7975096,1.2500145,,,,,,,,,,,,,,,,,,EDFS-b,True
4788995943582935040,65.4942440729018,-46.88108561289855,20.239504,95,1.041059,1.8996181,20.223015,20.220764,0.11883718,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4788997150467955328,65.502366494511,-46.84567553439454,20.277763,95,-0.13633405,1.4291502,,,,,,,,,,,,,,,,,,EDFS-b,True
4788999074615137920,65.13329336139248,-47.06628485074,17.601439,95,-0.33965302,1.5034959,,,,,,,,,,,,,,,,,,EDFS-b,True
4788999624369178368,65.15205872965423,-47.009733464509885,20.286606,95,0.45171914,1.4167913,,,,,,,,,,,,,,,,,,EDFS-b,True
4789000105407275008,65.29322798654609,-47.0032152534447,19.683504,31,-1.1977334,1.2415259,,,,,,,,,,,,,,,,,,EDFS-b,True
4789002609372217472,65.12292059170167,-47.00682731887488,17.94424,31,-0.23036933,1.4613471,,,,,,,,,,,,,,,,,,EDFS-b,True
4789003159128031488,65.0267906799064,-47.00680193353219,20.222782,95,1.9561617,1.5496584,,,,,,,,,,,,,,,,,,EDFS-b,True
4789004980194190464,65.18920680548477,-46.86443192898453,19.88977,31,1.0733134,1.2582939,,,,,,,,,,,,,,,,,,EDFS-b,True
4789005087567573760,65.13166931018414,-46.88167811609915,20.107767,95,-0.91989136,1.6189293,,,,,,,,,,,,,,,,,,EDFS-b,True
4789005804827915776,65.0683587872076,-46.84278048208952,19.598213,31,1.1421803,1.1738899,,,,,,,,,,,,,,,,,,EDFS-b,True
4789008106930382976,65.30050027785127,-46.855974177008626,18.975567,31,1.1119411,1.3675594,,,,,,,,,,,,,,,,,,EDFS-b,True
4789009691772461824,65.38247698146174,-46.746827172720145,20.488966,31,-0.2681116,1.1554377,20.46145,20.479141,0.13082102,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4789010413329171200,65.33937069906068,-46.72541583185036,19.789658,95,2.554837,1.4406816,,,,,,,,,,,,,,,,,,EDFS-b,True
4789010860005338368,65.20405166972294,-46.85652660821154,15.928812,31,2.7285697,1.2514005,,,,,,,,,,,,,,,,,,EDFS-b,True
4789011164947104512,65.17988829267662,-46.82517004564488,17.603504,31,0.8874302,1.2205461,,,,,,,,,,,,,,,,,,EDFS-b,True
4789011371105545984,65.16560225676152,-46.778122583287995,18.878368,95,-0.08199336,1.3672886,,,,,,,,,,,,,,,,,,EDFS-b,True
4789011375399678720,65.15877771879438,-46.78050068400678,20.836641,95,-0.37961677,1.4115449,,,,,,,,,,,,,,,,,,EDFS-b,True
4789012200035133952,65.12648817133956,-46.75094275098753,16.329016,31,-0.10278283,1.305762,,,,,,,,,,,,,,,,,,EDFS-b,True
4789013162107803648,65.23752419985115,-46.73085150891904,17.318108,31,0.44516614,1.207289,,,,,,,,,,,,,,,,,,EDFS-b,True
4789013230827278208,65.27426090587643,-46.72404046567166,13.589253,31,-1.3523688,1.1917986,,,,,,,,,,,,,,,,,,EDFS-b,True
4789014570855334400,65.15546055798792,-46.65654858907467,20.72173,95,-1.4086386,1.6993207,,,,,,,,,,,,,,,,,,EDFS-b,True
4789014742655765632,65.2199621852923,-46.64932789830019,16.52983,31,0.18231541,1.2010717,,,,,,,,,,,,,,,,,,EDFS-b,True
4830704027396656512,63.17576620025344,-49.05289828437252,19.708185,31,4.7512865,1.1868252,,,,,,,,,,,,,,,,,,EDFS-b,True
4830704272209921664,63.14650857170453,-49.042283613078325,20.490053,95,1.8394119,1.5009046,,,,,,,,,,,,,,,,,,EDFS-b,True
4830706501297839232,62.93562171632707,-49.02756133483268,17.937304,31,0.7832093,1.1837965,,,,,,,,,,,,,,,,,,EDFS-b,True
4830707222852344704,63.12132957743945,-49.02410442677097,18.551203,31,0.26465756,1.2030531,,,,,,,,,,,,,,,,,,EDFS-b,True
4830707532090005760,63.086016297365326,-48.99608717517928,18.261513,31,0.5284088,1.2508664,,,,,,,,,,,,,,,,,,EDFS-b,True
4830708356723736960,63.06345478579219,-48.982068931943616,19.857374,31,-1.4474127,1.4846724,,,,,,,,,,,,,,,,,,EDFS-b,True
4830708532818500736,62.98630987646448,-48.96952607659971,16.535938,31,-0.17715208,1.2498066,,,,,,,,,,,,,,,,,,EDFS-b,True
4830708597241927808,63.0062520740525,-48.956835519055986,18.031553,31,-0.18291742,1.1823795,,,,,,,,,,,,,,,,,,EDFS-b,True
4830715881506073472,63.518705533331286,-49.057424452309014,19.178835,95,0.7046609,1.4083027,,,,,,,,,,,,,,,,,,EDFS-b,True
4830721275985028480,63.672368734426215,-48.896708599091326,19.41436,95,-0.73165995,1.2717087,,,,,,,,,,,,,,,,,,EDFS-b,True
4830721555159303680,63.736192822914894,-48.88405114444833,16.136374,31,-0.20826237,1.2682339,,,,,,,,,,,,,,,,,,EDFS-b,True
4830722581655080832,63.56219607382642,-48.93715665704213,18.158989,31,-0.19776033,1.334123,,,,,,,,,,,,,,,,,,EDFS-b,True
4830722787813513600,63.54700267289561,-48.92374914654086,19.765709,95,3.956086,1.4665718,,,,,,,,,,,,,,,,,,EDFS-b,True
4830723303209960832,63.434349694321774,-48.93434733368437,18.623158,31,-1.1484462,1.2640278,,,,,,,,,,,,,,,,,,EDFS-b,True
4830723788541792128,63.496048222427945,-48.874660032056525,20.497972,95,1.3111768,1.6421672,,,,,,,,,,,,,,,,,,EDFS-b,True
4830727258875899136,63.257062051094074,-49.00472407458686,16.19374,31,-0.6656689,1.1916096,,,,,,,,,,,,,,,,,,EDFS-b,True
4830728354091483008,63.20170350538103,-48.96120052553516,20.760685,95,0.7573202,1.6037418,,,,,,,,,,,,,,,,,,EDFS-b,True
4830729900279727104,63.24087848332566,-48.93922863354697,20.750399,95,0.6980872,1.3637941,,,,,,,,,,,,,,,,,,EDFS-b,True
4830730557410776064,63.26174303937297,-48.862200226334274,16.856773,31,0.69548315,1.276082,,,,,,,,,,,,,,,,,,EDFS-b,True
4830731274669248768,63.16359512443587,-48.95514285008474,19.707619,31,1.093251,1.3238636,,,,,,,,,,,,,,,,,,EDFS-b,True
4830732614699119872,63.099827116411994,-48.86325147791271,20.828505,95,2.631749,1.6229814,,,,,,,,,,,,,,,,,,EDFS-b,True
4830732790793778816,63.08003322047611,-48.85690897869889,14.856157,31,1.2159325,1.223695,,,,,,,,,,,,,,,,,,EDFS-b,True
4830733130095184128,63.20316737851049,-48.87466202945341,19.336151,95,0.56127036,1.335196,,,,,,,,,,,,,,,,,,EDFS-b,True
4830735195975450240,63.39181811241996,-48.89592174247165,17.659307,31,2.2588165,1.1790757,,,,,,,,,,,,,,,,,,EDFS-b,True
4830735745731260672,63.42028641943931,-48.849557955462494,14.004824,31,-0.9700732,1.1960356,,,,,,,,,,,,,,,,,,EDFS-b,True
4830736256831396480,63.34476955346264,-48.84678700745498,19.627008,95,-1.1631278,1.4138726,,,,,,,,,,,,,,,,,,EDFS-b,True
4830736772227511552,63.354961926586,-48.80819942636748,18.708351,31,-0.60893714,1.1346742,,,,,,,,,,,,,,,,,,EDFS-b,True
4830737390703306496,63.438090028786974,-48.79387878960445,19.793549,95,-0.9097157,1.3713698,,,,,,,,,,,,,,,,,,EDFS-b,True
4830739143049579392,63.43726839626318,-48.676437105781815,19.230059,31,0.38261884,1.1380789,,,,,,,,,,,,,,,,,,EDFS-b,True
4830740899691964928,63.163344761966584,-48.74289186603252,17.467793,31,1.1568363,1.4010938,,,,,,,,,,,,,,,,,,EDFS-b,True
4830740929755929472,63.165572175073805,-48.73333366748475,19.211376,95,-1.1081451,1.3970081,,,,,,,,,,,,,,,,,,EDFS-b,True
4830741964843844608,63.32469182386509,-48.67020680429624,17.41058,31,-0.9256208,1.2274897,,,,,,,,,,,,,,,,,,EDFS-b,True
4830753509716030336,62.90772618085274,-49.01611502523246,14.963744,31,0.35804477,1.2236712,,,,,,,,,,,,,,,,,,EDFS-b,True
4830753711578377728,62.880345249797315,-48.993418652663244,20.698523,95,0.8162269,1.381752,,,,,,,,,,,,,,,,,,EDFS-b,True
4830754845449791744,62.79129865642689,-48.93754754014495,17.1513,31,1.9132605,1.3379812,,,,,,,,,,,,,,,,,,EDFS-b,True
4830755395205595776,62.89448324701197,-48.94786699672726,19.784567,95,4.740182,1.5677971,,,,,,,,,,,,,,,,,,EDFS-b,True
4830757628588602368,62.70044955068647,-48.935634096459765,17.363632,31,-0.6515686,1.375678,,,,,,,,,,,,,,,,,,EDFS-b,True
4830758521941813888,62.63259957364012,-48.9162044190814,20.402878,95,-0.6121509,1.5025456,,,,,,,,,,,,,,,,,,EDFS-b,True
4830759758892446464,62.77992473408045,-48.85379700156907,19.103472,95,-0.18163365,1.3962319,,,,,,,,,,,,,,,,,,EDFS-b,True
4830760862698684928,62.711480160468234,-48.80261015571212,20.693424,31,1.2415195,1.62295,,,,,,,,,,,,,,,,,,EDFS-b,True
4830764676630946688,62.52898666382497,-48.90981284023558,19.116215,31,0.01935775,1.2168596,,,,,,,,,,,,,,,,,,EDFS-b,True
4830768864223156608,62.4132302423684,-48.818627201433785,19.739544,95,0.4158892,1.4539691,,,,,,,,,,,,,,,,,,EDFS-b,True
4830770655224158208,62.53845947808133,-48.87644975049951,18.54477,31,0.66772074,1.1937305,,,,,,,,,,,,,,,,,,EDFS-b,True
4830772476292016128,62.50625089371337,-48.7399681672556,20.324938,95,0.047183838,1.4195648,,,,,,,,,,,,,,,,,,EDFS-b,True
4830774091199253248,62.541406870706105,-48.70709056771101,17.120918,31,0.36159277,1.4565549,,,,,,,,,,,,,,,,,,EDFS-b,True
4830774293061929344,62.62356428342712,-48.69525780674243,20.662197,95,1.8536388,1.2453619,,,,,,,,,,,,,,,,,,EDFS-b,True
4830776805618588288,62.38254430550847,-48.655385902567865,20.680012,31,-1.1932808,1.558858,,,,,,,,,,,,,,,,,,EDFS-b,True
4830781646045868800,62.99621660491221,-48.76849231629348,19.149069,31,1.8718504,1.2925557,,,,,,,,,,,,,,,,,,EDFS-b,True
4830782990371468672,63.0235074226579,-48.69522608242288,16.202206,31,-0.26049304,1.25868,,,,,,,,,,,,,,,,,,EDFS-b,True
4830783505767556096,62.84518902248657,-48.808890620869434,16.927786,31,-0.5890675,1.2073375,,,,,,,,,,,,,,,,,,EDFS-b,True
4830785631775623424,62.769458180151226,-48.65042220620454,18.438017,95,-1.368009,1.4126178,,,,,,,,,,,,,,,,,,EDFS-b,True
4830786598142667008,62.89769959945723,-48.638422223837274,20.357342,95,3.1790125,1.3784465,,,,,,,,,,,,,,,,,,EDFS-b,True
4830786632503174784,62.90558006120509,-48.615521586415554,20.802313,95,2.4510612,2.1071432,,,,,,,,,,,,,,,,,,EDFS-b,True
4830786731289120896,62.903882713185666,-48.61217788550728,14.089664,95,1.2213984,,,,,,,,,,,,,,,,,,,EDFS-b,True
4830786868726192384,62.828755743429845,-48.66515785411283,20.03051,31,-0.9273971,1.2834213,,,,,,,,,,,,,,,,,,EDFS-b,True
4830786903085952384,62.83280295003373,-48.63630211577807,18.39467,31,-0.34899643,1.3845222,18.397385,18.372395,0.06750235,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4830787590280769280,62.878487955158235,-48.56796690295214,19.936886,95,-0.11684756,1.5185044,,,,,,,,,,,,,,,,,,EDFS-b,True
4830787968237790208,63.092248864044194,-48.695961261469776,17.996773,31,-1.9100049,1.2824117,,,,,,,,,,,,,,,,,,EDFS-b,True
4830789587441230848,63.08825586739511,-48.612354901535674,13.44743,31,0.51885486,1.2083616,,,,,,,,,,,,,,,,,,EDFS-b,True
4830789720584532224,63.105460509819395,-48.58532222821509,18.668945,31,0.92449325,1.1068996,,,,,,,,,,,,,,,,,,EDFS-b,True
4830789858025313280,63.03944079793911,-48.58142520255386,20.191666,95,0.76667994,1.9751015,20.17882,20.180578,0.13835368,False,False,True,False,False,False,False,False,False,False,False,False,False,False,EDFS-b,False
4830790343355469056,63.181250093861244,-48.56264336436455,16.81873,31,3.0499237,1.3214368,,,,,,,,,,,,,,,,,,EDFS-b,True
4830790755672329088,63.18682197775244,-48.54193475482312,15.830794,31,1.1519992,1.2496908,,,,,,,,,,,,,,,,,,EDFS-b,True
4830791060614370688,63.18079409563696,-48.522189889491464,20.775185,31,-0.84351766,1.6085106,,,,,,,,,,,,,,,,,,EDFS-b,True
4830791855183644416,63.131310767237046,-48.4991770491173,20.700153,95,1.3592187,1.5075991,,,,,,,,,,,,,,,,,,EDFS-b,True
4830791992622445952,63.14968203632736,-48.475629504418364,20.808336,31,-0.18271753,1.1266936,,,,,,,,,,,,,,,,,,EDFS-b,True
4830792022687061760,63.10554550131448,-48.499038986258086,19.40332,95,0.4483498,1.3350732,,,,,,,,,,,,,,,,,,EDFS-b,True
4830793809393441280,62.886335536645966,-48.5267363055749,20.297804,31,1.5178748,1.2804356,,,,,,,,,,,,,,,,,,EDFS-b,True
4830793878112925824,62.87088119464292,-48.51552096456736,19.668442,95,2.2319863,1.2940207,,,,,,,,,,,,,,,,,,EDFS-b,True
4830798963354142592,62.746140226816784,-48.60605099932251,19.430677,31,2.6901267,1.4844474,,,,,,,,,,,,,,,,,,EDFS-b,True
4830799581829474432,62.82245177500916,-48.55232030770909,20.345713,31,0.9338478,1.3278772,,,,,,,,,,,,,,,,,,EDFS-b,True
4830801505974814720,62.55447193089066,-48.568499371932774,19.90744,95,-0.5297323,1.3758833,,,,,,,,,,,,,,,,,,EDFS-b,True
4830801677773515904,62.60059586578432,-48.55538751943613,19.535696,95,2.8689828,1.45956,,,,,,,,,,,,,,,,,,EDFS-b,True
4830802163104030592,62.56869060749859,-48.50355617357739,19.641829,95,0.6529053,1.4797161,,,,,,,,,,,,,,,,,,EDFS-b,True
4830802777285168256,62.536980681932405,-48.51481578616729,19.121565,31,-0.9185752,1.1727043,,,,,,,,,,,,,,,,,,EDFS-b,True
4830803434415777152,62.64151632331519,-48.49865363071991,16.233032,31,1.2646286,1.2133701,,,,,,,,,,,,,,,,,,EDFS-b,True
4830804396488452224,62.55940915366998,-48.47075026212477,11.605168,31,-3.1048381,1.2058275,,,,,,,,,,,,,,,,,,EDFS-b,True
4830805152402694656,62.59760713416765,-48.39105175587708,15.735705,31,-0.19034505,1.197988,,,,,,,,,,,,,,,,,,EDFS-b,True
4830806904749349760,62.72350120535336,-48.43435880587993,17.648294,31,0.5505803,1.2564436,,,,,,,,,,,,,,,,,,EDFS-b,True
4830809584808932736,62.857160466271914,-48.27918839411356,16.150093,31,-0.070519194,1.1986299,,,,,,,,,,,,,,,,,,EDFS-b,True
4830809752312178816,62.82937682607833,-48.269927785650616,17.409775,31,0.37379256,1.1878662,,,,,,,,,,,,,,,,,,EDFS-b,True
4830810164628982400,62.66024418175033,-48.408820160625815,18.151024,31,-2.490557,1.2393303,,,,,,,,,,,,,,,,,,EDFS-b,True
4830812093069838336,62.74836368845348,-48.32164646178372,15.921639,31,-0.406355,1.2339565,,,,,,,,,,,,,,,,,,EDFS-b,True
4830812294932814464,62.74443649776856,-48.28183987092189,18.860687,31,1.6624926,1.1808873,,,,,,,,,,,,,,,,,,EDFS-b,True
4830813875480794752,62.72712651243528,-48.19561024497902,19.91903,95,1.9118171,1.3700132,,,,,,,,,,,,,,,,,,EDFS-b,True
4830814906272106496,63.82558823005077,-48.84607818895875,17.751926,31,0.46814784,1.1805025,,,,,,,,,,,,,,,,,,EDFS-b,True
4830817551971991296,63.87256227040179,-48.68531043218166,20.201982,95,1.7163,1.3030055,,,,,,,,,,,,,,,,,,EDFS-b,True
4830818449621704832,63.79788191486633,-48.67291212645999,16.4701,31,0.6788951,1.3351921,,,,,,,,,,,,,,,,,,EDFS-b,True
4830819411694383616,63.7098988015374,-48.72729135657875,16.287884,31,0.51478136,1.2239141,,,,,,,,,,,,,,,,,,EDFS-b,True
4830820511206011648,63.65590074614762,-48.68511552281636,13.451444,31,-1.2313207,1.1884356,,,,,,,,,,,,,,,,,,EDFS-b,True
4830820541269233536,63.62996499283124,-48.676944376747635,18.071081,31,0.7152776,1.2263396,,,,,,,,,,,,,,,,,,EDFS-b,True
4830820820443659136,63.58483226570953,-48.66139323518743,16.68252,31,0.4871367,1.2083225,,,,,,,,,,,,,,,,,,EDFS-b,True
4830821091025048064,63.72437524136631,-48.67071099076219,20.420643,31,1.2911999,1.1326958,,,,,,,,,,,,,,,,,,EDFS-b,True
4830821846939307264,63.73653876620034,-48.61846165287567,18.15036,95,0.99422395,1.434005,,,,,,,,,,,,,,,,,,EDFS-b,True
4830823736724908032,63.94958114473858,-48.642081521073486,20.426998,95,3.2390678,1.5596117,,,,,,,,,,,,,,,,,,EDFS-b,True
4830823736724909056,63.94813938067752,-48.63823511263195,19.268484,95,1.935908,1.3643306,,,,,,,,,,,,,,,,,,EDFS-b,True
4830823844099655936,63.966107055443416,-48.63277822901853,20.770985,95,0.6169871,1.7431511,,,,,,,,,,,,,,,,,,EDFS-b,True
4830825527727803776,64.00053268111468,-48.57023954616574,16.38739,31,-1.059101,1.1907251,,,,,,,,,,,,,,,,,,EDFS-b,True
4830825768245183744,63.95555744584358,-48.55716892380908,20.758753,95,0.59547204,1.2537973,,,,,,,,,,,,,,,,,,EDFS-b,True
4830827142634726272,63.94280539460517,-48.4899169031792,20.926264,95,0.96943676,1.6344907,,,,,,,,,,,,,,,,,,EDFS-b,True
4830828551384753152,63.784177146499225,-48.50061530359406,14.7976465,31,0.33870015,1.2154866,,,,,,,,,,,,,,,,,,EDFS-b,True
4830829169860046080,63.75063014370093,-48.50639606585257,14.510542,31,0.5474805,1.2002357,,,,,,,,,,,,,,,,,,EDFS-b,True
4830829513456353408,63.698030268192966,-48.47269252259561,18.946798,31,0.9544588,1.1839582,,,,,,,,,,,,,,,,,,EDFS-b,True
4830833293028667648,63.41675422096956,-48.62370661175219,18.115585,31,1.4748003,1.3464735,,,,,,,,,,,,,,,,,,EDFS-b,True
4830833804128505984,63.446645687029886,-48.59963130150484,20.287683,95,0.10451271,1.2266799,,,,,,,,,,,,,,,,,,EDFS-b,True
4830834044646690688,63.44435405500499,-48.53573351686202,18.340593,31,-1.3176,1.2995578,,,,,,,,,,,,,,,,,,EDFS-b,True
4830835212877789184,63.52495275362254,-48.55865836758697,19.856478,95,-1.2445894,1.5607923,,,,,,,,,,,,,,,,,,EDFS-b,True
4830836381108885248,63.37824874317419,-48.594078753502416,18.914467,95,4.606785,1.4598082,,,,,,,,,,,,,,,,,,EDFS-b,True
4830837450557013120,63.28804359833747,-48.56096143547374,13.175271,31,-0.9311553,1.1898453,,,,,,,,,,,,,,,,,,EDFS-b,True
4830837789858181248,63.28180781323426,-48.51610544376138,20.707722,31,-0.37299895,1.4632956,,,,,,,,,,,,,,,,,,EDFS-b,True
4830838893666016512,63.41679810261978,-48.47477393157822,17.480595,31,2.044716,1.2796147,,,,,,,,,,,,,,,,,,EDFS-b,True
4830838992449711104,63.41665662346951,-48.44708316292465,20.58067,95,1.5201355,1.8453673,,,,,,,,,,,,,,,,,,EDFS-b,True
4830839473485403648,63.459085269296615,-48.40434758957224,19.465654,95,3.068307,1.4296302,,,,,,,,,,,,,,,,,,EDFS-b,True
4830839924458170496,63.311457346777765,-48.437843385180486,16.84897,31,1.8002222,1.2026997,,,,,,,,,,,,,,,,,,EDFS-b,True
4830840710435941632,63.65172503917284,-48.50820471961355,19.027906,31,-0.23704697,1.3758997,,,,,,,,,,,,,,,,,,EDFS-b,True
4830840916594384640,63.64565244163371,-48.47407067296308,18.455442,31,0.9433904,1.1740307,,,,,,,,,,,,,,,,,,EDFS-b,True
4830841397630737792,63.70015452751215,-48.42934184432221,20.377691,95,1.4719036,1.4585819,,,,,,,,,,,,,,,,,,EDFS-b,True
4830841401926905344,63.690923765586525,-48.438735464855405,20.391829,95,1.6265948,1.6243966,,,,,,,,,,,,,,,,,,EDFS-b,True
4830842363999582464,63.620970128725304,-48.410621050746606,18.112747,31,1.3155825,1.1985613,,,,,,,,,,,,,,,,,,EDFS-b,True
4830843566590416128,63.74207792631122,-48.3473663123472,17.419092,31,3.431986,1.1903955,17.419954,17.420576,0.08513618,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4830844696165699840,63.69138811810986,-48.28524334448611,20.450161,95,0.45805454,1.4330753,,,,,,,,,,,,,,,,,,EDFS-b,True
4830846418448713856,63.43103494379099,-48.32452931628893,16.485508,31,-0.090106964,1.2573596,,,,,,,,,,,,,,,,,,EDFS-b,True
4830849270305582592,63.462376303049936,-48.19017792700547,19.179274,31,0.7454564,1.3924065,,,,,,,,,,,,,,,,,,EDFS-b,True
4830849510825183360,64.05140247764831,-48.51002584363972,16.08448,31,-1.2553937,1.1919935,,,,,,,,,,,,,,,,,,EDFS-b,True
4830851160092587392,64.00487909045606,-48.40432235142688,16.075413,31,1.0100797,1.2273759,,,,,,,,,,,,,,,,,,EDFS-b,True
4830851808631218432,64.13034639517345,-48.39575881120097,19.012878,95,0.8188268,1.3218013,,,,,,,,,,,,,,,,,,EDFS-b,True
